run_id,selection,geometry,V,t0,source,channel,kx_multiple,kx_period,kx_over_pi,ky_over_pi,amplitude
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,14,54,0.5185185185185185,0.0,5.137058755941097e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,15,54,0.5555555555555556,0.0,4.6189449637419785e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,16,54,0.5925925925925926,0.0,8.758853686640562e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,17,54,0.6296296296296297,0.0,8.559459448761523e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,18,54,0.6666666666666666,0.0,6.106714931658199e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,19,54,0.7037037037037037,0.0,6.722212056044678e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,20,54,0.7407407407407407,0.0,6.617999563331822e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,21,54,0.7777777777777778,0.0,8.43130009919535e-07
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,22,54,0.8148148148148148,0.0,5.676692789246594e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,23,54,0.8518518518518519,0.0,5.252910297645133e-07
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,24,54,0.8888888888888888,0.0,2.368337108741071e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,25,54,0.9259259259259259,0.0,4.595058924725905e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,26,54,0.9629629629629629,0.0,2.3756671814465942e-07
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-27,54,-1.0,1.0,0.0017498385880293282
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-26,54,-0.9629629629629629,1.0,0.055877203600958276
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-25,54,-0.9259259259259259,1.0,0.2571499742549463
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-24,54,-0.8888888888888888,1.0,0.1415006358224734
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-23,54,-0.8518518518518519,1.0,0.06027322865531536
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-22,54,-0.8148148148148148,1.0,0.0437169873393921
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-21,54,-0.7777777777777778,1.0,0.04145337002042031
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-20,54,-0.7407407407407407,1.0,0.03936386275269782
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-19,54,-0.7037037037037037,1.0,0.028616339588975092
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-18,54,-0.6666666666666666,1.0,0.02236501066468045
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-17,54,-0.6296296296296297,1.0,0.019410387112643444
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-16,54,-0.5925925925925926,1.0,0.016668681891451115
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-15,54,-0.5555555555555556,1.0,0.016697064867627377
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-14,54,-0.5185185185185185,1.0,0.014648456458852181
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-13,54,-0.48148148148148145,1.0,0.013888444669670097
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-12,54,-0.4444444444444444,1.0,0.013225576131404087
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-11,54,-0.4074074074074074,1.0,0.012618113433620029
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-10,54,-0.37037037037037035,1.0,0.012057417198544869
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-9,54,-0.3333333333333333,1.0,0.01162039141186629
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-8,54,-0.2962962962962963,1.0,0.011249209809619614
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-7,54,-0.25925925925925924,1.0,0.010926801185709724
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-6,54,-0.2222222222222222,1.0,0.010669287106825518
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-5,54,-0.18518518518518517,1.0,0.010461760775866018
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-4,54,-0.14814814814814814,1.0,0.010295475701695533
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-3,54,-0.1111111111111111,1.0,0.010167159719349426
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-2,54,-0.07407407407407407,1.0,0.010082269300842297
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,-1,54,-0.037037037037037035,1.0,0.01002936284143761
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,0,54,0.0,1.0,0.010009824022221777
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,1,54,0.037037037037037035,1.0,0.010029362841436414
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,2,54,0.07407407407407407,1.0,0.010082269300842748
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,3,54,0.1111111111111111,1.0,0.010167159719348645
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,4,54,0.14814814814814814,1.0,0.010295475701695632
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,5,54,0.18518518518518517,1.0,0.01046176077586586
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,6,54,0.2222222222222222,1.0,0.010669287106827163
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,7,54,0.25925925925925924,1.0,0.010926801185709665
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,8,54,0.2962962962962963,1.0,0.011249209809619246
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,9,54,0.3333333333333333,1.0,0.011620391411866115
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,10,54,0.37037037037037035,1.0,0.01205741719854521
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,11,54,0.4074074074074074,1.0,0.012618113433620083
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,12,54,0.4444444444444444,1.0,0.013225576131404009
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,13,54,0.48148148148148145,1.0,0.013888444669670444
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,14,54,0.5185185185185185,1.0,0.014648456458852389
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,15,54,0.5555555555555556,1.0,0.01669706486762839
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,16,54,0.5925925925925926,1.0,0.01666868189145093
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,17,54,0.6296296296296297,1.0,0.019410387112642688
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,18,54,0.6666666666666666,1.0,0.02236501066468106
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,19,54,0.7037037037037037,1.0,0.028616339588974984
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,20,54,0.7407407407407407,1.0,0.0393638627526976
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,21,54,0.7777777777777778,1.0,0.041453370020420495
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,22,54,0.8148148148148148,1.0,0.04371698733939187
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,23,54,0.8518518518518519,1.0,0.060273228655314696
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,24,54,0.8888888888888888,1.0,0.1415006358224717
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,25,54,0.9259259259259259,1.0,0.25714997425494623
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,sdw,26,54,0.9629629629629629,1.0,0.055877203600958915
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-27,54,-1.0,0.0,2.8230760399243515e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-26,54,-0.9629629629629629,0.0,2.7647178406203833e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-25,54,-0.9259259259259259,0.0,2.748008199363707e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-24,54,-0.8888888888888888,0.0,2.8195471254639903e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-23,54,-0.8518518518518519,0.0,2.7610149993718057e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-22,54,-0.8148148148148148,0.0,2.9136901804911594e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-21,54,-0.7777777777777778,0.0,3.1869182023840415e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-20,54,-0.7407407407407407,0.0,3.059920002989549e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-19,54,-0.7037037037037037,0.0,2.3718757028570655e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-18,54,-0.6666666666666666,0.0,3.855437017724227e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-17,54,-0.6296296296296297,0.0,3.115100632276274e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-16,54,-0.5925925925925926,0.0,1.7115387655665367e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-15,54,-0.5555555555555556,0.0,3.4621575281869323e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-14,54,-0.5185185185185185,0.0,1.0268867902152948e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-13,54,-0.48148148148148145,0.0,3.1102076621995478e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-12,54,-0.4444444444444444,0.0,5.129850603846492e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-11,54,-0.4074074074074074,0.0,2.886821870621304e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-10,54,-0.37037037037037035,0.0,2.9821636784867035e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-9,54,-0.3333333333333333,0.0,5.399196676350771e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-8,54,-0.2962962962962963,0.0,4.5787989272338595e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-7,54,-0.25925925925925924,0.0,3.905107447543127e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-6,54,-0.2222222222222222,0.0,5.7329379848419475e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-5,54,-0.18518518518518517,0.0,0.00019908288815954195
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-4,54,-0.14814814814814814,0.0,0.00010853415266045103
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-3,54,-0.1111111111111111,0.0,6.222873011845391e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-2,54,-0.07407407407407407,0.0,4.156551473111031e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-1,54,-0.037037037037037035,0.0,3.554292111619433e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,0,54,0.0,0.0,0.0005858244552043557
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,1,54,0.037037037037037035,0.0,3.5542921116194644e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,2,54,0.07407407407407407,0.0,4.156551473111047e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,3,54,0.1111111111111111,0.0,6.22287301184519e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,4,54,0.14814814814814814,0.0,0.0001085341526604493
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,5,54,0.18518518518518517,0.0,0.0001990828881595436
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,6,54,0.2222222222222222,0.0,5.7329379848419353e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,7,54,0.25925925925925924,0.0,3.905107447543103e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,8,54,0.2962962962962963,0.0,4.578798927233999e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,9,54,0.3333333333333333,0.0,5.3991966763508175e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,10,54,0.37037037037037035,0.0,2.982163678486754e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,11,54,0.4074074074074074,0.0,2.886821870620426e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,12,54,0.4444444444444444,0.0,5.129850603846602e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,13,54,0.48148148148148145,0.0,3.1102076621997464e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,14,54,0.5185185185185185,0.0,1.02688679021526e-05
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,15,54,0.5555555555555556,0.0,3.4621575281869268e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,16,54,0.5925925925925926,0.0,1.7115387655666957e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,17,54,0.6296296296296297,0.0,3.1151006322760055e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,18,54,0.6666666666666666,0.0,3.855437017724133e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,19,54,0.7037037037037037,0.0,2.371875702855931e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,20,54,0.7407407407407407,0.0,3.059920002989327e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,21,54,0.7777777777777778,0.0,3.1869182023841177e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,22,54,0.8148148148148148,0.0,2.9136901804905177e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,23,54,0.8518518518518519,0.0,2.7610149993722687e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,24,54,0.8888888888888888,0.0,2.819547125464728e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,25,54,0.9259259259259259,0.0,2.748008199363703e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,26,54,0.9629629629629629,0.0,2.7647178406210224e-06
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-27,54,-1.0,1.0,4.261442951446584e-08
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-26,54,-0.9629629629629629,1.0,5.960566494250561e-08
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-25,54,-0.9259259259259259,1.0,7.136687339413756e-08
no_explicit_geometry__V_+0.2__t0_1.2,no_explicit_geometry,cubic_frustrated,0.2,1.2,physical_correlations,swave,-24,54,-0.8888888888888888,1.0,1.9453349253674054e-08
